1538425700;m;8.4;18.6;16.8;
1538425800;m;8.4;18.6;16.8;
1538426400;m;8.4;18.5;16.6;
1538427000;m;8.2;18.4;16.6;
1538427600;m;8.2;18.4;16.5;
1538428200;m;7.9;18.4;16.5;
1538428700;m;7.7;18.3;16.5;
1538428800;m;7.7;18.3;16.5;
1538429400;m;7.3;18.2;16.3;
1538430000;m;7.1;18.1;16.3;
1538430600;m;6.6;18.0;16.1;
1538431200;m;6.3;17.9;16.1;
1538431800;m;6.4;17.8;16.0;
1538432400;m;7.0;17.8;16.0;
1538433000;m;7.3;17.8;16.0;
1538433600;m;7.4;17.7;15.9;
1538434200;m;7.5;17.6;15.8;
1538434700;m;7.6;17.5;15.7;
1538434800;m;7.6;17.5;15.7;
1538435400;m;7.7;17.4;15.6;
1538436000;m;7.7;17.4;15.6;
1538436600;m;7.6;17.4;15.6;
1538437200;m;7.7;17.4;15.6;
1538437800;m;7.7;17.3;15.5;
1538438400;m;7.7;17.2;15.4;
1538439000;m;7.9;17.1;15.4;
1538439600;m;7.8;17.1;15.3;
1538440200;m;7.8;17.0;15.3;
1538440800;m;7.8;17.0;15.2;
1538441400;m;7.8;17.1;15.2;
1538442000;m;7.9;17.0;15.2;
1538442600;m;7.9;16.9;15.1;
1538443100;m;8.0;16.9;15.1;
1538443200;m;8.0;16.9;15.1;
1538443800;m;7.9;16.9;15.0;
1538444400;m;7.8;16.8;14.9;
1538445000;m;7.8;16.8;14.9;
1538445600;m;7.9;16.7;14.9;
1538446200;m;8.3;16.8;14.9;
1538446800;m;8.6;16.8;14.9;
1538447300;m;8.8;16.7;14.8;
1538447400;m;8.8;16.7;14.8;
1538448000;m;8.9;16.6;14.8;
1538448600;m;9.0;16.6;14.7;
1538449200;m;9.2;16.6;14.7;
1538449800;m;9.1;16.5;14.6;
1538450300;m;9.1;16.6;14.6;
1538450400;m;9.1;16.6;14.6;
1538451000;m;9.2;16.7;14.6;
1538451600;m;8.8;16.6;14.6;
1538452200;m;8.7;16.4;14.6;
1538452800;m;8.6;16.4;14.5;
1538453400;m;8.7;16.4;14.5;
1538454000;m;8.6;16.4;14.4;
1538454600;m;8.7;16.3;14.4;
1538455200;m;8.7;16.3;14.4;
1538455800;m;8.8;16.4;14.4;
1538456400;m;8.9;16.4;14.4;
1538457000;m;8.8;16.3;14.4;
1538457600;m;8.9;16.2;14.4;
1538458200;m;8.9;16.2;14.4;
1538458800;m;9.0;16.1;14.3;
1538459400;m;9.0;16.1;14.3;
1538460000;m;9.2;16.1;14.3;
1538460600;m;9.2;16.2;14.3;
1538461200;m;9.0;16.3;14.3;
1538461800;m;8.9;16.2;14.3;
1538462300;m;8.9;16.1;14.2;
1538462400;m;8.9;16.1;14.2;
1538463000;m;9.0;16.1;14.2;
1538463600;m;9.2;16.1;14.2;
1538464200;m;9.4;16.1;14.2;
1538464700;m;9.6;16.0;14.2;
1538464800;m;9.6;16.0;14.2;
1538465400;m;9.7;16.1;14.2;
1538466000;m;9.8;16.2;14.2;
1538466600;m;9.8;16.3;14.2;
1538467200;m;9.8;16.3;14.2;
1538467800;m;9.8;16.2;14.2;
1538468300;m;9.8;16.2;14.2;
1538468400;m;9.8;16.2;14.2;
1538469000;m;9.8;16.2;14.2;
1538469600;m;9.9;16.2;14.2;
1538470200;m;10.1;16.2;14.2;
1538470800;m;10.3;16.2;14.1;
1538472500;m;10.9;16.8;14.6;
1538472600;m;10.9;16.8;14.7;
1538472800;m;10.9;16.9;14.7;
1538473200;m;11.1;17.1;14.9;
1538473500;m;11.1;17.1;14.9;
1538473700;m;11.3;17.2;14.9;
1538474300;m;11.6;17.2;15.1;
1538474400;m;11.6;17.2;15.1;
1538475200;m;11.8;17.4;15.3;
1538477000;m;12.4;17.9;15.7;
1538477400;m;12.6;18.0;15.8;
